vessel,arrival_estimate,country_of_origin
COYHAIQUE,2026-06-10 09:42,Liberia
MSC INIYA V,2026-06-10 17:57,Cyprus
SEABOARD EXPLORER,2026-06-10 19:23,Liberia
MINA LONDON,2026-06-10 21:07,Marshall Islands
RCC AMSTERDAM,2026-06-11 02:43,The Bahamas
ATLANTIC STAR,2026-06-11 09:07,Malta
MSC ANYA V,2026-06-11 10:39,Liberia
OLEANDER,2026-06-11 12:29,Marshall Islands
JAMAICA,2026-06-12 04:09,Malta
SEAWAYS LONSDALE,2026-06-12 07:26,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 15:19,Malta
SILVER EBALINA,2026-06-13 11:17,Marshall Islands
STOLT ZULU,2026-06-13 14:54,Liberia
FEDERAL TIBER,2026-06-13 19:28,Marshall Islands
PORTO GERMENO,2026-06-14 21:53,Liberia
CMA CGM ENDURANCE,2026-06-15 07:37,Malta
BLUE BUTTERFLY,2026-06-16 03:08,Panama
CMA CGM ORANGE,2026-06-16 17:45,Malta
GEM RUBY,2026-06-17 00:39,Marshall Islands
STI MERAUX,2026-06-17 01:02,Marshall Islands
MSC LUANDA VIII,2026-06-17 01:35,Liberia
ARDMORE SEAVANGUARD,2026-06-17 19:45,Marshall Islands
BAHAMAS L,2026-06-17 22:58,Liberia
GSL CHRISTEN,2026-06-19 01:10,Liberia
ONE HAWK,2026-06-19 02:00,Panama
KINGSTON,2026-06-20 23:42,Malta
MSC VITTORIA,2026-06-21 21:43,Panama
MSC NOA,2026-06-23 09:37,Liberia
