vessel,arrival_estimate,country_of_origin
GULF CORAL,2026-05-20 22:57,The Bahamas
ANTALYA,2026-05-21 04:15,Marshall Islands
EVER FOND,2026-05-21 07:44,Liberia
INDEPENDENCE OTS,2026-05-21 08:27,The Bahamas
MSC ORNELLA,2026-05-21 11:18,Panama
MSC KRYSTAL,2026-05-21 12:21,Panama
CMA CGM GANGES,2026-05-21 15:40,Malta
LONDON HIGHWAY,2026-05-21 18:47,Panama
CL MARGARET MITCHELL,2026-05-21 23:26,Liberia
MURMURE,2026-05-23 16:28,Liberia
SFL MAUI,2026-05-23 23:18,Liberia
MSC RACHELE,2026-05-24 01:40,Panama
MORNING LINDA,2026-05-24 01:59,Panama
HAFNIA DAISY,2026-05-24 04:49,Malta
CMA CGM AMBITION,2026-05-24 11:00,Malta
MOL ENDOWMENT,2026-05-24 23:47,Panama
CHEMTRANS NOVA,2026-05-25 19:33,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-27 02:02,Marshall Islands
HAFNIA ANE,2026-05-27 08:05,Malta
APL ANTWERP,2026-05-27 18:30,Malta
MUKADDES KALKAVAN,2026-05-27 19:40,Marshall Islands
MSC LISBON IX,2026-05-28 14:27,Cyprus
CMA CGM LAPIS,2026-05-30 03:47,Liberia
TIRUA,2026-06-01 16:29,Liberia
MSC DENISSE X,2026-06-03 11:25,Liberia
CMA CGM VERDI,2026-06-06 10:37,Malta
