vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-06-05 00:12,Liberia
OASIS OF THE SEAS,2026-06-05 08:36,The Bahamas
MARTINIQUE,2026-06-05 08:36,Liberia
SILVER LINDA,2026-06-05 15:21,Panama
MSC BOSPHORUS,2026-06-05 17:32,Cyprus
SEAWAYS MUSE,2026-06-06 07:15,Marshall Islands
VALKYRIE,2026-06-06 12:08,Panama
CMA CGM VERDI,2026-06-06 16:27,Malta
STENA PROSPEROUS,2026-06-06 23:46,Cyprus
STOLT INVENTION,2026-06-07 00:12,Liberia
SFL HAWAII,2026-06-07 16:03,Liberia
SUCCESS,2026-06-07 19:57,Marshall Islands
HYGGE,2026-06-08 10:51,Liberia
NAVI STAR,2026-06-08 21:20,Panama
EMMA A,2026-06-09 05:09,Malta
TORRENTE,2026-06-09 08:09,Liberia
PAROS STAR,2026-06-09 09:50,Marshall Islands
GSL NICOLETTA,2026-06-12 07:36,Liberia
SILVER EBALINA,2026-06-13 11:31,Marshall Islands
FEDERAL TIBER,2026-06-14 08:36,Marshall Islands
STOLT ZULU,2026-06-14 09:25,Liberia
SEATTLE EXPRESS,2026-06-15 00:23,Liberia
STI MERAUX,2026-06-15 14:32,Marshall Islands
MSC YORK VII,2026-06-15 22:14,Liberia
PUSAN C,2026-06-16 05:51,Cyprus
BAHAMAS L,2026-06-17 16:58,Liberia
CMA CGM ABU DHABI,2026-06-18 03:31,Malta
ONE HAWK,2026-06-19 12:45,Panama
BLUE BUTTERFLY,2026-06-24 19:55,Panama
