vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 03:44,Liberia
OASIS OF THE SEAS,2026-08-16 07:59,The Bahamas
HYUNDAI MASAN,2026-08-16 22:31,Marshall Islands
AUGENSTERN,2026-08-17 06:44,Liberia
TIRUA,2026-08-17 11:46,Liberia
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 02:46,Liberia
PLAYA PARAISO,2026-08-19 09:46,Marshall Islands
SFL MAUI,2026-08-20 16:34,Liberia
STOLT BOBCAT,2026-08-20 17:58,Liberia
APL ANTWERP,2026-08-21 04:44,Malta
SEAHORSE,2026-08-21 19:47,Marshall Islands
MARATHOPOLIS,2026-08-22 23:48,Malta
MSC GHANA,2026-08-23 18:22,Liberia
YASA PELICAN,2026-08-24 22:49,Marshall Islands
ULTRA OL,2026-08-25 05:57,Panama
SILVER EUPLECTA,2026-08-25 19:27,Marshall Islands
TUBUL,2026-08-25 23:35,Liberia
MSC RACHELE,2026-08-26 07:05,Panama
