vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
MSC VANDYA,2026-07-26 19:48,Panama
STI MAVERICK,2026-07-26 22:18,Marshall Islands
CL EMILY BRONTE,2026-07-27 04:00,Liberia
PINNACLE SPIRIT,2026-07-27 04:08,The Bahamas
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 06:10,Marshall Islands
EMMA A,2026-07-29 20:28,Malta
GAITA,2026-07-30 00:13,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 06:36,Malta
PORTO GERMENO,2026-07-31 01:16,Liberia
ATLANTIC SUNFLOWER,2026-07-31 09:22,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:32,Malta
GSL NICOLETTA,2026-08-02 04:14,Liberia
CMA CGM BIANCA,2026-08-02 09:49,Malta
SEROJA LIMA,2026-08-04 05:15,Panama
MSC TASMAN VI,2026-08-05 00:48,Liberia
OINOUSSIAN STAR,2026-08-07 12:08,Marshall Islands
CHIOS SUNRISE,2026-08-07 20:51,Marshall Islands
HMM GARNET,2026-08-11 10:51,Liberia
