vessel,arrival_estimate,country_of_origin
MSC BRASILIA VII,2026-07-01 06:24,Liberia
PRAGUE EXPRESS,2026-07-01 06:57,Liberia
CARNIVAL VENEZIA,2026-07-01 08:35,The Bahamas
LARGO ALPHA,2026-07-01 10:27,Malta
MSC CAROLINA,2026-07-01 11:30,Panama
CMA CGM GREEN,2026-07-01 17:56,Malta
SONGA NEPTUNE,2026-07-02 11:12,Marshall Islands
SUNRISE RAY,2026-07-02 13:02,Liberia
LIBRA LEADER,2026-07-03 01:43,Liberia
MARATHOPOLIS,2026-07-03 03:11,Malta
CHEM NEW ORLEANS,2026-07-03 09:24,Liberia
ATLANTIC SUN,2026-07-03 18:06,Malta
NAVE CETUS,2026-07-04 20:03,Liberia
SFL MAUI,2026-07-04 23:55,Liberia
TOLTEN,2026-07-05 19:06,Liberia
SHANGHAI EXPRESS,2026-07-06 07:42,Liberia
SSI FURIOUS,2026-07-07 20:15,Marshall Islands
AQUALEGEND,2026-07-09 00:31,Liberia
GRAND CONCORD,2026-07-09 08:00,Panama
AMSTERDAM EXPRESS,2026-07-09 20:35,Liberia
KUDURO,2026-07-09 22:17,Liberia
MSC URSULA VI,2026-07-10 01:58,Panama
KYOTO EXPRESS,2026-07-13 03:40,Liberia
HYUNDAI SINGAPORE,2026-07-13 13:44,Cyprus
NAGOYA EXPRESS,2026-07-15 07:54,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
