vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 02:29,Panama
MSC NADRIELY,2026-04-17 07:15,Liberia
CMA CGM LIBRA,2026-04-17 11:17,Malta
CORCOVADO,2026-04-17 11:25,Liberia
EUROPE,2026-04-17 11:52,Cyprus
GUARDIAN LEADER,2026-04-17 16:18,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:55,Malta
MSC PRATITI,2026-04-17 22:42,Liberia
TITANIA,2026-04-18 06:32,Malta
ATLANTIC SEA,2026-04-18 06:38,Malta
NORWEGIAN AQUA,2026-04-18 13:02,The Bahamas
EVER FAITH,2026-04-19 09:26,Panama
STOLT OCELOT,2026-04-20 04:23,Liberia
SEADRIVE,2026-04-20 10:12,Malta
MORNING CALM,2026-04-20 23:36,The Bahamas
MSC LUCY,2026-04-21 08:51,Panama
EMMA A,2026-04-21 19:49,Malta
CMA CGM RED,2026-04-22 23:11,Malta
GEM DANIELA,2026-04-23 18:29,Marshall Islands
ISLA DE BIOKO,2026-04-24 12:31,Panama
NAGOYA EXPRESS,2026-04-24 14:46,Liberia
MSC UTMOST VIII,2026-04-25 20:44,Cyprus
MELOI,2026-04-28 03:40,Panama
PYXIS LAMDA,2026-04-29 00:42,Malta
SFL HAWAII,2026-05-01 05:02,Liberia
