vessel,arrival_estimate,country_of_origin
GRAND HERO,2026-09-05 21:03,Marshall Islands
OCEANA,2026-09-06 03:32,Antigua and Barbuda
MORNING LENA,2026-09-06 10:03,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:27,Malta
MSC COTONOU VIII,2026-09-07 10:38,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
SILVER LONDON,2026-09-09 04:05,Panama
KAMOME VICTORIA,2026-09-09 19:03,Panama
RANGAKU,2026-09-09 20:27,Liberia
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 09:57,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 11:48,Malta
YM TRANQUILITY,2026-09-12 06:13,Liberia
NICHOLAS STANFORD,2026-09-12 07:31,Liberia
MSC ORIANE,2026-09-12 21:18,Panama
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
PHILOXENIA,2026-09-14 03:07,Marshall Islands
ORANGE STAR,2026-09-15 08:05,Liberia
NORDIC MALMOE,2026-09-15 10:11,Liberia
CMA CGM NILE,2026-09-15 23:44,Malta
EMMA A,2026-09-16 15:18,Malta
MEDI CABOTO,2026-09-16 16:51,Liberia
LR1 AMBASSADOR,2026-09-16 22:56,Liberia
SAMSUN,2026-09-18 13:52,Malta
PUSAN C,2026-09-20 08:59,Cyprus
MSC VITTORIA,2026-09-20 22:46,Panama
STOLT SYCAMORE,2026-09-23 05:05,Liberia
