vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-14 00:54,Panama
ONE MONACO,2026-05-14 07:42,Panama
CMA CGM LOUGA,2026-05-14 20:28,Malta
GSL ELENI,2026-05-15 00:38,Liberia
MSC TOMOKO,2026-05-15 02:53,Panama
SEAWAYS JEJU,2026-05-15 07:50,Liberia
PORTO CHELI,2026-05-16 03:32,Liberia
ATLANTIC INFINITY,2026-05-16 11:10,Marshall Islands
CMA CGM FIDELIO,2026-05-16 16:26,Malta
GSL CHRISTEL ELISABE,2026-05-16 23:55,Liberia
SEOUL EXPRESS,2026-05-18 19:10,Liberia
CMA CGM ARGENTINA,2026-05-19 00:12,Malta
MSC BARCELONA,2026-05-19 17:29,Malta
DELOS T,2026-05-19 22:51,Marshall Islands
TUBUL,2026-05-20 05:43,Liberia
CHEMTRANS NOVA,2026-05-24 13:34,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 14:33,Liberia
MSC LISBON IX,2026-06-03 21:57,Cyprus
SAN FRANCISCO BRIDGE,2026-06-05 11:50,Panama
CAUTIN,2026-06-15 03:06,Liberia
