vessel,arrival_estimate,country_of_origin
CMA CGM BLUE,2026-07-30 20:33,Malta
PORTO GERMENO,2026-07-31 06:24,Liberia
MSC MAUREEN,2026-07-31 07:31,Panama
CMA CGM INNOVATION,2026-08-01 18:05,Malta
GSL NICOLETTA,2026-08-02 02:30,Liberia
YASA ATLANTIC,2026-08-03 08:10,Marshall Islands
SEROJA LIMA,2026-08-04 01:43,Panama
PHAEDRA,2026-08-05 00:16,The Bahamas
MSC GABON,2026-08-05 04:47,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 16:56,Liberia
MSC TASMAN VI,2026-08-05 18:28,Liberia
OINOUSSIAN STAR,2026-08-05 19:01,Marshall Islands
W KLAIPEDA,2026-08-07 01:37,Marshall Islands
MSC PANTERA,2026-08-08 12:08,Liberia
KINGSTON,2026-08-09 04:04,Malta
HMM GARNET,2026-08-10 14:58,Liberia
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 23:52,Liberia
