vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-08-23 15:01,Liberia
CMA CGM SURABAYA,2026-08-24 08:50,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 05:29,Marshall Islands
ULTRA OL,2026-08-25 18:41,Panama
TUBUL,2026-08-26 02:36,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:52,Liberia
MSC NIGERIA,2026-08-27 21:12,Liberia
TORRENTE,2026-08-28 02:13,Liberia
HAKUBA GALAXY,2026-08-28 23:45,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:01,Malta
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
MSC MATTINA,2026-08-31 17:44,Liberia
STOLT SEQUOIA,2026-09-01 02:04,Liberia
FPMC 36,2026-09-01 09:26,Liberia
SOLAR KATHERINE,2026-09-01 15:52,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 07:54,Liberia
APL OREGON,2026-09-04 13:08,Malta
AL QIBLA EXPRESS,2026-09-05 15:15,Liberia
SSI MAGNIFICENT,2026-09-06 09:54,Marshall Islands
KAMOME VICTORIA,2026-09-09 03:25,Panama
MSC TOGO,2026-09-10 05:43,Liberia
YM TRANQUILITY,2026-09-12 19:15,Liberia
