vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-02-17 09:35,Panama
MSC ROCHELLE,2026-02-18 02:54,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ATLANTIC SAIL,2026-02-18 15:57,Malta
ALBARO,2026-02-19 14:33,Marshall Islands
MSC MEXICO V,2026-02-19 14:55,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 16:07,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
EVER FAITH,2026-02-23 17:43,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:02,Panama
EMMA A,2026-02-25 06:08,Malta
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 03:51,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-02-28 16:33,Marshall Islands
