vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-23 07:53,The Bahamas
CMA CGM ALIAGA,2026-05-23 08:01,Malta
MORNING CALM,2026-05-23 09:05,The Bahamas
ONE MILANO,2026-05-23 15:42,Panama
TRISTAR JISHA,2026-05-23 21:59,Liberia
BOX ENDURANCE,2026-05-23 22:54,Liberia
MSC RACHELE,2026-05-24 03:01,Panama
SFL MAUI,2026-05-24 04:51,Liberia
CELEBRITY SILHOUETTE,2026-05-24 06:17,Malta
GLOVIS COUNTESS,2026-05-24 10:12,Marshall Islands
CMA CGM AMBITION,2026-05-24 10:32,Malta
MOL ENDOWMENT,2026-05-24 15:42,Panama
HAFNIA DAISY,2026-05-24 18:31,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
CHEMTRANS NOVA,2026-05-26 09:56,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 10:27,Marshall Islands
HAFNIA ANE,2026-05-26 19:33,Malta
MORNING LINDA,2026-05-27 14:34,Panama
MUKADDES KALKAVAN,2026-05-27 15:24,Marshall Islands
DART,2026-05-29 14:41,Marshall Islands
CMA CGM LAPIS,2026-05-30 02:11,Liberia
TIRUA,2026-06-01 19:33,Liberia
STOLT INVENTION,2026-06-01 22:02,Liberia
CAUTIN,2026-06-02 00:12,Liberia
DORTMUND EXPRESS,2026-06-02 00:45,Liberia
WECO MEMPHIS BELLE,2026-06-02 00:52,Marshall Islands
GREENLAND,2026-06-03 10:16,Malta
CMA CGM VERDI,2026-06-06 12:25,Malta
