vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC JULIANA III,2026-05-09 22:20,Liberia
EVER FAST,2026-05-09 22:54,Liberia
MSC GABON,2026-05-09 23:08,Liberia
KLARA,2026-05-10 00:47,Panama
MSC MIRELLA R,2026-05-10 01:24,Liberia
STI BRONX,2026-05-10 03:40,Marshall Islands
YASA PELICAN,2026-05-10 14:59,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM SURABAYA,2026-05-11 00:51,Malta
MSC ORIANE,2026-05-11 03:12,Panama
CMA CGM CONGO,2026-05-11 23:21,Malta
STI NOTTING HILL,2026-05-12 03:39,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 03:44,Liberia
SEAWAYS JEJU,2026-05-12 08:33,Liberia
CAPTAIN LEON,2026-05-12 11:30,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 04:52,Panama
CMA CGM LOUGA,2026-05-14 14:57,Malta
CHEM NEON,2026-05-15 03:30,Liberia
GSL ELENI,2026-05-15 04:42,Liberia
GEM DANIELA,2026-05-15 09:06,Marshall Islands
ATLANTIC INFINITY,2026-05-15 12:55,Marshall Islands
MSC TOMOKO,2026-05-15 17:00,Panama
CMA CGM FIDELIO,2026-05-16 04:02,Malta
PORTO CHELI,2026-05-16 08:22,Liberia
GSL CHRISTEL ELISABE,2026-05-17 22:33,Liberia
DELOS T,2026-05-19 15:27,Marshall Islands
ARGO B,2026-05-21 23:06,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 06:11,Liberia
APL ANTWERP,2026-05-26 08:24,Malta
