vessel,arrival_estimate,country_of_origin
PERSEUS STAR,2026-08-14 16:20,Marshall Islands
MSC NAMIBIA,2026-08-14 22:16,Liberia
ATLANTIC SAIL,2026-08-14 22:23,Malta
BRANDS HATCH,2026-08-16 03:54,Liberia
CMA CGM ENDURANCE,2026-08-16 15:44,Malta
HYUNDAI MASAN,2026-08-17 00:05,Marshall Islands
TIRUA,2026-08-17 06:49,Liberia
CHIP,2026-08-17 13:13,Marshall Islands
MINA LONDON,2026-08-17 16:16,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:21,Liberia
PLAYA PARAISO,2026-08-18 21:12,Marshall Islands
CHEM NEON,2026-08-19 03:26,Liberia
SFL MAUI,2026-08-20 16:15,Liberia
STOLT BOBCAT,2026-08-20 16:21,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
SEAHORSE,2026-08-21 19:47,Marshall Islands
ULTRA OL,2026-08-25 11:56,Panama
TUBUL,2026-08-26 04:53,Liberia
MSC RACHELE,2026-08-26 06:44,Panama
YASA PELICAN,2026-08-27 13:29,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-02 06:30,Panama
STOLT SEQUOIA,2026-09-02 16:30,Liberia
