vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2025-12-18 20:01,Liberia
ZIM SCORPIO,2025-12-18 20:37,Liberia
MSC VAISHNAVI R.,2025-12-18 21:24,Liberia
URUGUAY,2025-12-18 22:36,Liberia
BASS,2025-12-19 00:26,Marshall Islands
MSC MEXICO V,2025-12-19 05:43,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
SFL HAWAII,2025-12-20 08:26,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 07:47,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 15:40,Liberia
MOL ENDOWMENT,2025-12-22 12:54,Panama
MSC NIOVI VIII,2025-12-23 11:54,Liberia
ASPHALT SONATA,2025-12-23 14:18,Marshall Islands
CMA CGM FIDELIO,2025-12-23 22:50,Malta
STENA CONVOY,2025-12-26 05:38,Panama
COYHAIQUE,2025-12-26 08:39,Liberia
CMA CGM LAPIS,2025-12-26 16:41,Liberia
MUNDRA EXPRESS,2025-12-26 19:22,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2026-01-01 16:47,Panama
CMA CGM MAUPASSANT,2026-01-02 00:16,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
MSC NAMIBIA,2026-01-05 02:25,Liberia
BARRACUDA,2026-01-12 09:06,Marshall Islands
