vessel,arrival_estimate,country_of_origin
MSC QINGDAO,2026-01-15 13:32,Liberia
MSC NERISSA V,2026-01-15 14:06,Panama
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:17,Liberia
TORONTO,2026-01-15 18:07,Malta
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 16:55,Malta
MSC CHIARA X,2026-01-17 01:34,Liberia
AQUALEGEND,2026-01-17 22:44,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 23:24,Panama
KOI,2026-01-25 20:40,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 21:52,Liberia
