vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-14 21:01,Marshall Islands
MSC NAMIBIA,2026-08-14 23:06,Liberia
ATLANTIC SAIL,2026-08-15 02:26,Malta
BRANDS HATCH,2026-08-16 03:20,Liberia
HYUNDAI MASAN,2026-08-17 05:03,Marshall Islands
CHIP,2026-08-17 08:47,Marshall Islands
TIRUA,2026-08-17 09:53,Liberia
AUGENSTERN,2026-08-17 13:23,Liberia
MSC LUANDA VIII,2026-08-18 02:28,Liberia
PLAYA PARAISO,2026-08-18 20:17,Marshall Islands
CHEM NEON,2026-08-19 08:06,Liberia
SFL MAUI,2026-08-20 14:11,Liberia
STOLT BOBCAT,2026-08-21 01:38,Liberia
APL ANTWERP,2026-08-21 03:15,Malta
SEAHORSE,2026-08-21 14:31,Marshall Islands
MARATHOPOLIS,2026-08-23 20:52,Malta
YASA PELICAN,2026-08-24 05:25,Marshall Islands
ULTRA OL,2026-08-25 09:05,Panama
TUBUL,2026-08-26 05:12,Liberia
MSC RACHELE,2026-08-26 07:21,Panama
SAN FRANCISCO BRIDGE,2026-09-02 04:55,Panama
