vessel,arrival_estimate,country_of_origin
SSI FURIOUS,2026-05-04 05:39,Marshall Islands
EVER FAVOR,2026-05-04 06:18,Liberia
KANDLA EXPRESS,2026-05-04 07:15,Liberia
CMA CGM J. ADAMS,2026-05-04 18:27,Malta
AMERICA,2026-05-05 04:32,Cyprus
BAGHEERA,2026-05-05 09:32,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 22:08,Liberia
WECO MADELEINE,2026-05-07 06:00,Liberia
MSC STACEY,2026-05-07 15:25,Liberia
STI NOTTING HILL,2026-05-07 18:44,Marshall Islands
MSC VANCOUVER,2026-05-08 10:40,Liberia
MSC GABON,2026-05-09 04:18,Liberia
NILEDUTCH LION,2026-05-09 04:48,Liberia
STI BRONX,2026-05-09 14:11,Marshall Islands
YASA PELICAN,2026-05-09 21:17,Marshall Islands
KLARA,2026-05-09 21:53,Panama
BULK GENEVA,2026-05-10 03:04,Liberia
MSC ORIANE,2026-05-10 15:15,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CMA CGM CONGO,2026-05-11 13:40,Malta
CAPTAIN LEON,2026-05-12 14:10,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:05,Panama
ATLANTIC INFINITY,2026-05-13 10:23,Marshall Islands
CHEM NEON,2026-05-14 23:00,Liberia
CMA CGM GANGES,2026-05-17 23:18,Malta
