vessel,arrival_estimate,country_of_origin
VIKING OSLO,2026-01-07 20:32,Marshall Islands
HYUNDAI SINGAPORE,2026-01-07 20:33,Cyprus
SEAWAYS MONTAUK,2026-01-07 21:10,Marshall Islands
MSC BERANGERE,2026-01-07 21:29,Liberia
MSC SHANGHAI V,2026-01-08 03:23,Liberia
BRAVERY ACE,2026-01-08 05:18,Panama
CMA CGM LYRA,2026-01-08 07:34,Malta
STOLT OCELOT,2026-01-09 21:48,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 17:29,Panama
MSC THAIS,2026-01-14 22:00,Liberia
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
MSC CHIARA X,2026-01-16 21:40,Liberia
DAT VENUS,2026-01-17 03:03,Marshall Islands
MARIANNA I,2026-01-18 16:25,Liberia
RB DYLAN,2026-01-21 06:01,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
