vessel,arrival_estimate,country_of_origin
RCC AMSTERDAM,2026-06-11 03:10,The Bahamas
EVER FOCUS,2026-06-11 07:38,Panama
ATLANTIC STAR,2026-06-11 11:39,Malta
OLEANDER,2026-06-11 13:02,Marshall Islands
HEROIC ACE,2026-06-12 01:11,Panama
JAMAICA,2026-06-12 05:07,Malta
SEAWAYS LONSDALE,2026-06-12 05:22,Marshall Islands
NORWEGIAN AQUA,2026-06-13 13:15,The Bahamas
SILVER EBALINA,2026-06-13 17:25,Marshall Islands
FEDERAL TIBER,2026-06-13 18:00,Marshall Islands
STOLT ZULU,2026-06-14 03:09,Liberia
PORTO GERMENO,2026-06-15 04:34,Liberia
CMA CGM ENDURANCE,2026-06-15 16:20,Malta
BLUE BUTTERFLY,2026-06-16 09:50,Panama
MSC LUANDA VIII,2026-06-16 21:00,Liberia
CMA CGM ORANGE,2026-06-16 23:58,Malta
STI MERAUX,2026-06-17 12:10,Marshall Islands
GEM RUBY,2026-06-17 13:51,Marshall Islands
BAHAMAS L,2026-06-17 17:27,Liberia
GSL CHRISTEN,2026-06-18 18:38,Liberia
ONE HAWK,2026-06-18 22:58,Panama
ARDMORE SEAVANGUARD,2026-06-18 23:09,Marshall Islands
KINGSTON,2026-06-21 02:57,Malta
SSI PROVIDENCE,2026-06-21 20:13,Marshall Islands
MSC VITTORIA,2026-06-22 04:02,Panama
MSC NOA,2026-06-23 12:00,Liberia
MSC GIOVANNA VII,2026-06-29 08:29,Liberia
