vessel,arrival_estimate,country_of_origin
TITAN,2026-01-29 07:41,Malta
MSC OLIVIA,2026-01-29 09:06,Liberia
COCHRANE,2026-01-29 09:22,Liberia
ONE MILANO,2026-01-29 10:01,Panama
MSC URSULA VI,2026-01-29 10:06,Panama
SEABOARD VIKING,2026-01-30 00:10,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
BREMEN EXPRESS,2026-02-07 10:13,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-08 22:16,Liberia
MSC JUBILEE IX,2026-02-09 10:18,Liberia
SALACGRIVA,2026-02-09 12:17,Marshall Islands
MSC GIOVANNA VII,2026-02-10 01:39,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-12 00:20,Marshall Islands
NILEDUTCH LION,2026-02-13 17:54,Liberia
