vessel,arrival_estimate,country_of_origin
MSC ROSE,2026-01-12 18:17,Liberia
MSC PRELUDE V,2026-01-12 18:18,Liberia
MSC NERISSA V,2026-01-12 20:08,Panama
MSC RESILIENT III,2026-01-13 07:43,Liberia
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 10:53,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
DAT VENUS,2026-01-17 08:09,Marshall Islands
FORTUNE,2026-01-17 19:19,Liberia
BREMEN,2026-01-19 16:33,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 17:28,Liberia
