vessel,arrival_estimate,country_of_origin
MINERVA JULIE,2026-05-11 13:44,Liberia
CAPTAIN LEON,2026-05-12 05:38,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 19:36,Panama
SEAWAYS JEJU,2026-05-13 09:14,Liberia
CHEM NEON,2026-05-14 14:49,Liberia
GSL ELENI,2026-05-14 20:12,Liberia
CMA CGM LOUGA,2026-05-14 21:13,Malta
MSC TOMOKO,2026-05-15 12:13,Panama
PORTO CHELI,2026-05-15 23:15,Liberia
CMA CGM FIDELIO,2026-05-16 09:42,Malta
GSL CHRISTEL ELISABE,2026-05-17 07:24,Liberia
SEOUL EXPRESS,2026-05-19 00:53,Liberia
CMA CGM ARGENTINA,2026-05-19 15:32,Malta
TUBUL,2026-05-20 02:12,Liberia
DELOS T,2026-05-20 22:06,Marshall Islands
CHEM SELENIUM,2026-05-22 08:21,Marshall Islands
APL ANTWERP,2026-05-29 10:05,Malta
MSC LISBON IX,2026-05-31 21:27,Cyprus
KLEVEN,2026-06-04 18:11,Liberia
