vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-04-10 18:04,Malta
MSC INGRID,2026-04-11 01:18,Panama
VALIANT LADY,2026-04-11 09:16,The Bahamas
CMA CGM LAPIS,2026-04-12 03:02,Liberia
WONDER MAIA,2026-04-12 16:53,Marshall Islands
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-17 02:11,Malta
STOLT OCELOT,2026-04-19 05:50,Liberia
SEADRIVE,2026-04-20 00:58,Malta
EMMA A,2026-04-21 11:52,Malta
NAGOYA EXPRESS,2026-04-24 16:25,Liberia
GEM DANIELA,2026-04-30 13:42,Marshall Islands
