vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 16:27,Liberia
SFL MAUI,2026-03-12 02:02,Liberia
ZIM ARIES,2026-03-12 08:58,Liberia
MSC ANCHORAGE,2026-03-12 14:58,Liberia
TENO,2026-03-12 18:07,Liberia
BSG BAHAMAS,2026-03-12 23:53,Liberia
GOLDEN PALM,2026-03-13 06:50,Liberia
GEM RUBY,2026-03-13 11:12,Marshall Islands
WECO AMELIE,2026-03-13 11:34,Liberia
CMA CGM BLUE,2026-03-14 00:32,Malta
MSC ANYA V,2026-03-14 06:01,Liberia
STEEL,2026-03-14 07:19,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:24,Liberia
MSC PERLE,2026-03-15 13:49,Liberia
PEGASUS STAR,2026-03-16 13:04,Marshall Islands
BIANCA,2026-03-16 20:09,Marshall Islands
KINGSTON,2026-03-18 03:50,Malta
STI SOLACE,2026-03-21 20:36,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 09:55,Cyprus
MSC MAUREEN,2026-03-25 21:13,Panama
UMM SALAL,2026-03-28 08:06,Liberia
