vessel,arrival_estimate,country_of_origin
RCC CLASSIC,2026-07-10 02:17,The Bahamas
HSL NIKE,2026-07-10 05:32,Liberia
ATACAMA,2026-07-10 16:14,Liberia
INDEPENDENCE OTS,2026-07-11 11:00,The Bahamas
MSC MAEVA,2026-07-11 22:40,Panama
SUNDA,2026-07-12 11:10,Marshall Islands
KUDURO,2026-07-12 16:00,Liberia
KYOTO EXPRESS,2026-07-13 05:02,Liberia
MUKADDES KALKAVAN,2026-07-13 21:20,Marshall Islands
NAGOYA EXPRESS,2026-07-14 20:55,Liberia
JOHNNY RANGER,2026-07-15 01:48,Liberia
SEOUL EXPRESS,2026-07-15 08:29,Liberia
LIPSI,2026-07-16 19:04,Marshall Islands
CMA CGM NEVA,2026-07-17 04:59,Malta
BREMEN EXPRESS,2026-07-17 16:35,Liberia
ELBABE,2026-07-18 12:12,Marshall Islands
SOLAR MELISSA,2026-07-18 17:36,Panama
CMA CGM LAPIS,2026-07-18 21:10,Liberia
LEVERKUSEN EXPRESS,2026-07-19 00:37,Liberia
ANDIAMO,2026-07-19 08:56,Marshall Islands
NORTHERN PEARL,2026-07-20 10:00,Panama
MSC MAPUTO,2026-07-22 15:20,Liberia
ALERCE,2026-07-23 00:53,Panama
HMM PERIDOT,2026-07-24 20:04,Liberia
