vessel,arrival_estimate,country_of_origin
MSC PASSION III,2026-06-30 13:03,Liberia
MSC BRASILIA VII,2026-06-30 19:54,Liberia
NAVE CETUS,2026-07-01 07:47,Liberia
MSC CAROLINA,2026-07-01 09:41,Panama
CMA CGM GREEN,2026-07-01 15:21,Malta
SUNRISE RAY,2026-07-02 12:01,Liberia
SONGA NEPTUNE,2026-07-02 16:54,Marshall Islands
MARATHOPOLIS,2026-07-03 09:23,Malta
ATLANTIC SUN,2026-07-03 18:07,Malta
CHEM NEW ORLEANS,2026-07-03 21:32,Liberia
SFL MAUI,2026-07-05 00:08,Liberia
TOLTEN,2026-07-05 21:46,Liberia
SSI FURIOUS,2026-07-07 17:08,Marshall Islands
GRAND CONCORD,2026-07-09 03:39,Panama
AQUALEGEND,2026-07-09 11:22,Liberia
KUDURO,2026-07-10 08:38,Liberia
KYOTO EXPRESS,2026-07-13 04:49,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:27,Cyprus
NAGOYA EXPRESS,2026-07-13 19:42,Liberia
LIPSI,2026-07-15 15:36,Marshall Islands
