vessel,arrival_estimate,country_of_origin
PS IMABARI,2026-08-14 05:25,Marshall Islands
SOLAR MELISSA,2026-08-14 06:06,Panama
GSL CHRISTEL ELISABE,2026-08-14 06:40,Liberia
ATLANTIC SAIL,2026-08-14 21:35,Malta
MSC NAMIBIA,2026-08-14 23:04,Liberia
GSL ELENI,2026-08-15 23:08,Liberia
BRANDS HATCH,2026-08-16 04:26,Liberia
CMA CGM ENDURANCE,2026-08-16 12:35,Malta
HYUNDAI MASAN,2026-08-17 02:31,Marshall Islands
AUGENSTERN,2026-08-17 06:05,Liberia
TIRUA,2026-08-17 09:01,Liberia
CHIP,2026-08-17 12:26,Marshall Islands
MINA LONDON,2026-08-17 16:13,Marshall Islands
MSC LUANDA VIII,2026-08-18 01:23,Liberia
CHEM NEON,2026-08-19 03:01,Liberia
STOLT BOBCAT,2026-08-19 21:32,Liberia
SFL MAUI,2026-08-20 08:27,Liberia
APL ANTWERP,2026-08-20 19:03,Malta
SEAHORSE,2026-08-21 17:38,Marshall Islands
TUBUL,2026-08-26 03:02,Liberia
MSC RACHELE,2026-08-26 04:14,Panama
ULTRA OL,2026-08-26 07:01,Panama
STOLT SEQUOIA,2026-09-01 18:26,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 19:24,Panama
