vessel,arrival_estimate,country_of_origin
ATLANTIC HARMONY,2026-06-01 21:39,Marshall Islands
DORTMUND EXPRESS,2026-06-01 22:06,Liberia
MSC CALYPSO,2026-06-01 23:03,Liberia
MSC SORAYA,2026-06-02 04:23,Panama
TIRUA,2026-06-02 05:07,Liberia
WECO MEMPHIS BELLE,2026-06-03 03:44,Marshall Islands
MSC DENISSE X,2026-06-03 15:23,Liberia
ATLANTIC SAIL,2026-06-03 15:36,Malta
GREENLAND,2026-06-04 02:36,Malta
MSC BOSPHORUS,2026-06-06 00:03,Cyprus
CMA CGM VERDI,2026-06-06 13:28,Malta
VALKYRIE,2026-06-06 17:30,Panama
SEAWAYS MUSE,2026-06-07 08:40,Marshall Islands
STENA PROSPEROUS,2026-06-07 09:07,Cyprus
STOLT INVENTION,2026-06-07 13:46,Liberia
SUCCESS,2026-06-07 18:27,Marshall Islands
EMMA A,2026-06-08 21:19,Malta
HYGGE,2026-06-08 23:14,Liberia
NAVI STAR,2026-06-09 01:22,Panama
TORRENTE,2026-06-09 02:12,Liberia
DORIC COURAGE,2026-06-09 09:05,Liberia
PAROS STAR,2026-06-09 23:58,Marshall Islands
STOLT ZULU,2026-06-10 22:40,Liberia
C HAMBURG,2026-06-10 23:31,Liberia
FEDERAL TIBER,2026-06-13 22:50,Marshall Islands
APL OREGON,2026-06-14 13:25,Malta
SEATTLE EXPRESS,2026-06-15 01:43,Liberia
PUSAN C,2026-06-16 02:24,Cyprus
ONE HAWK,2026-06-18 17:31,Panama
