vessel,arrival_estimate,country_of_origin
EUROPE,2026-01-06 09:53,Cyprus
MSC BOSPHORUS,2026-01-06 10:38,Cyprus
MSC NAMIBIA,2026-01-06 12:08,Liberia
MSC BERANGERE,2026-01-06 16:13,Liberia
EMMA A,2026-01-07 03:20,Malta
ATLANTIC SUN,2026-01-07 07:54,Malta
HYUNDAI SINGAPORE,2026-01-07 12:48,Cyprus
MSC SHANGHAI V,2026-01-08 01:40,Liberia
TEMPANOS,2026-01-08 01:58,Liberia
BRAVERY ACE,2026-01-08 04:46,Panama
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-10 03:28,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
BARRACUDA,2026-01-11 20:54,Marshall Islands
GERAKAS,2026-01-14 05:39,Panama
FORTUNE,2026-01-15 03:41,Liberia
ORANGE BLOSSOM 2,2026-01-15 08:13,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
MSC CHIARA X,2026-01-17 01:05,Liberia
DAT VENUS,2026-01-18 10:14,Marshall Islands
MARIANNA I,2026-01-18 18:16,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-22 23:55,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
