vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-08-16 00:35,Panama
BRANDS HATCH,2026-08-16 04:04,Liberia
OASIS OF THE SEAS,2026-08-16 08:53,The Bahamas
HYUNDAI MASAN,2026-08-16 20:58,Marshall Islands
AUGENSTERN,2026-08-17 08:30,Liberia
TIRUA,2026-08-17 11:35,Liberia
MINA LONDON,2026-08-17 16:02,Marshall Islands
CHEM NEON,2026-08-19 05:12,Liberia
ALTUM SIDUS,2026-08-19 08:00,Marshall Islands
STOLT BOBCAT,2026-08-20 15:40,Liberia
SFL MAUI,2026-08-20 23:50,Liberia
APL ANTWERP,2026-08-21 09:43,Malta
SEAHORSE,2026-08-22 02:21,Marshall Islands
MARATHOPOLIS,2026-08-23 00:19,Malta
MSC GHANA,2026-08-23 03:46,Liberia
YASA PELICAN,2026-08-24 11:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:32,Marshall Islands
ULTRA OL,2026-08-25 07:03,Panama
MSC RACHELE,2026-08-26 04:11,Panama
TUBUL,2026-08-26 04:38,Liberia
