vessel,arrival_estimate,country_of_origin
GRAND PHOENIX,2026-01-02 19:21,Panama
MSC ORNELLA,2026-01-02 20:11,Panama
GSL NICOLETTA,2026-01-02 20:17,Liberia
MSC BERANGERE,2026-01-02 20:59,Liberia
IPANEMA STREET,2026-01-03 00:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 07:13,Malta
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 06:04,Liberia
EUROPE,2026-01-04 13:05,Cyprus
AIN SNAN EXPRESS,2026-01-04 23:41,Liberia
EMMA A,2026-01-06 23:41,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 06:25,Liberia
TEMPANOS,2026-01-08 05:19,Liberia
GSL ELENI,2026-01-09 03:22,Liberia
MSC MAPUTO,2026-01-11 15:10,Liberia
ORANGE BLOSSOM 2,2026-01-15 21:00,Liberia
MSC CHIARA X,2026-01-16 13:54,Liberia
CASTOR I,2026-01-24 06:38,Liberia
