vessel,arrival_estimate,country_of_origin
HEROIC LEADER,2026-01-31 17:17,The Bahamas
MSC MERAVIGLIA,2026-01-31 17:49,Malta
CCNI ANGOL,2026-01-31 18:34,Liberia
VIKING OSLO,2026-02-01 02:03,Marshall Islands
BOX ENDURANCE,2026-02-01 06:10,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
MSC FLORENTINA,2026-02-01 09:24,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-06 11:34,Liberia
CMA CGM FIDELIO,2026-02-06 19:32,Malta
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 13:44,Liberia
CHEM SELENIUM,2026-02-10 03:04,Marshall Islands
PUSAN C,2026-02-10 22:10,Cyprus
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-12 21:58,Marshall Islands
MSC RACHELE,2026-02-14 11:25,Panama
