vessel,arrival_estimate,country_of_origin
MSC ANISHA R.,2026-07-27 07:52,Liberia
PANTELIS,2026-07-27 09:10,Malta
CL EMILY BRONTE,2026-07-27 10:03,Liberia
PINNACLE SPIRIT,2026-07-27 10:51,The Bahamas
BLUE HORIZON,2026-07-28 04:50,Liberia
MSC CHIARA X,2026-07-28 21:51,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
STI MAVERICK,2026-07-29 06:48,Marshall Islands
GEM TURQUOISE,2026-07-29 14:01,Marshall Islands
EMMA A,2026-07-30 01:29,Malta
GAITA,2026-07-30 04:35,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 16:36,Malta
PORTO GERMENO,2026-07-31 03:50,Liberia
ATLANTIC SUNFLOWER,2026-07-31 08:59,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:17,Malta
GSL NICOLETTA,2026-08-01 22:50,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 08:05,Panama
MSC TASMAN VI,2026-08-04 22:47,Liberia
OINOUSSIAN STAR,2026-08-06 11:05,Marshall Islands
W KLAIPEDA,2026-08-07 19:55,Marshall Islands
CHIOS SUNRISE,2026-08-08 11:23,Marshall Islands
