vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-02-12 23:03,Panama
CYPRESS,2026-02-13 00:57,Liberia
EVER FOND,2026-02-13 04:18,Liberia
FORTUNE,2026-02-13 10:23,Liberia
SALACGRIVA,2026-02-13 19:31,Marshall Islands
FOS EXPRESS,2026-02-14 06:50,Liberia
GLOVIS COMPANION,2026-02-14 15:50,Liberia
HTM WARRIOR,2026-02-15 09:53,Malta
BELITA,2026-02-15 10:45,Liberia
NORD VULCAN,2026-02-15 19:17,Panama
ALBARO,2026-02-15 23:03,Marshall Islands
VIENNA EXPRESS,2026-02-18 15:40,Liberia
CMA CGM LAPIS,2026-02-18 17:33,Liberia
MSC MEXICO V,2026-02-19 14:47,Liberia
GRAND ACE6,2026-02-21 04:38,Panama
CINDY GLORY,2026-02-21 14:23,Marshall Islands
GREENLAND,2026-02-21 18:10,Malta
WECO SENNA,2026-02-24 00:06,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:27,Panama
CHEMICAL CHALLENGER,2026-02-25 03:32,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 09:53,Malta
ST GREG,2026-03-01 19:06,Marshall Islands
MSC TASMAN VI,2026-03-02 19:39,Liberia
