vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 09:02,Liberia
EMMA A,2026-03-13 01:23,Malta
ZIM ARIES,2026-03-13 03:24,Liberia
MSC ANNABELLA,2026-03-13 07:34,Liberia
WECO AMELIE,2026-03-13 10:19,Liberia
NORWEGIAN BREAKAWAY,2026-03-13 16:27,The Bahamas
GEM RUBY,2026-03-13 16:42,Marshall Islands
MSC ANCHORAGE,2026-03-13 23:34,Liberia
BSG BAHAMAS,2026-03-14 07:39,Liberia
GOLDEN PALM,2026-03-14 11:33,Liberia
AQUAGEMINI,2026-03-15 06:01,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
CMA CGM BLUE,2026-03-15 10:40,Malta
STEEL,2026-03-15 14:37,Marshall Islands
CAPE HELLAS,2026-03-15 18:59,Marshall Islands
PEGASUS STAR,2026-03-16 15:17,Marshall Islands
MSC PERLE,2026-03-16 21:55,Liberia
KINGSTON,2026-03-18 05:56,Malta
MSC ARCHIMIDIS VIII,2026-03-25 06:08,Cyprus
MSC MAUREEN,2026-03-25 16:52,Panama
STI SOLACE,2026-04-19 06:49,Marshall Islands
