vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-18 05:22,The Bahamas
MSC UTMOST VIII,2026-07-18 08:01,Cyprus
CMA CGM ARISTOTE,2026-07-18 09:12,Malta
SEOUL EXPRESS,2026-07-18 09:38,Liberia
BREMEN EXPRESS,2026-07-18 11:10,Liberia
ARISTEA,2026-07-18 11:42,Malta
CMA CGM RIMBAUD,2026-07-18 13:54,Malta
MARTINIQUE,2026-07-18 18:30,Liberia
ARCHANGEL GABRIEL,2026-07-19 07:35,Liberia
SOLAR MELISSA,2026-07-19 10:07,Panama
ANDIAMO,2026-07-19 15:49,Marshall Islands
ZIM CHINA,2026-07-19 16:39,Liberia
ELBABE,2026-07-20 07:35,Marshall Islands
NORTHERN PEARL,2026-07-20 09:12,Panama
CARNIVAL VENEZIA,2026-07-20 16:44,The Bahamas
CMA CGM AMBITION,2026-07-20 19:57,Malta
MAERSK FRANKFURT,2026-07-21 23:30,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 00:27,Panama
NORDPACIFIC,2026-07-23 07:38,Cyprus
ALERCE,2026-07-23 15:22,Panama
SOLAR RUBA,2026-07-24 13:36,Liberia
NILEDUTCH LION,2026-07-24 19:09,Liberia
HMM PERIDOT,2026-07-24 23:44,Liberia
ULSAN EXPRESS,2026-07-26 04:53,Liberia
CL EMILY BRONTE,2026-07-26 16:11,Liberia
LAGOM,2026-07-27 13:10,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 10:53,Liberia
MSC CHIARA X,2026-07-28 15:06,Liberia
EMMA A,2026-07-29 13:46,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
