vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-05-09 20:57,Liberia
MSC GABON,2026-05-09 23:08,Liberia
OCEANA,2026-05-09 23:49,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 04:02,Marshall Islands
MSC JULIANA III,2026-05-10 13:24,Liberia
YASA PELICAN,2026-05-10 14:04,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:43,Panama
CMA CGM SURABAYA,2026-05-11 06:21,Malta
CMA CGM CONGO,2026-05-11 21:56,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 06:37,Liberia
CAPTAIN LEON,2026-05-12 07:30,Marshall Islands
STI NOTTING HILL,2026-05-12 20:07,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 02:11,Panama
CMA CGM LOUGA,2026-05-14 16:20,Malta
CHEM NEON,2026-05-15 02:24,Liberia
GSL ELENI,2026-05-15 04:39,Liberia
ATLANTIC INFINITY,2026-05-15 10:38,Marshall Islands
MSC TOMOKO,2026-05-15 16:28,Panama
GEM DANIELA,2026-05-15 16:33,Marshall Islands
CMA CGM FIDELIO,2026-05-16 02:25,Malta
PORTO CHELI,2026-05-16 11:19,Liberia
GSL CHRISTEL ELISABE,2026-05-17 18:29,Liberia
DELOS T,2026-05-19 09:58,Marshall Islands
ARGO B,2026-05-21 08:21,Marshall Islands
APL ANTWERP,2026-05-23 23:41,Malta
