vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 09:31,Panama
MSC STACEY,2025-12-27 12:36,Liberia
STENA CONVOY,2025-12-27 16:09,Panama
SAN FELIX,2025-12-27 16:25,Marshall Islands
BOX ENDURANCE,2025-12-27 16:52,Liberia
CMA CGM BEIRA,2025-12-27 20:23,Malta
MORNING LUCY,2025-12-28 04:17,Panama
CMA CGM LAPIS,2025-12-28 10:44,Liberia
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 01:42,Panama
EVER FAITH,2025-12-31 12:38,Panama
NAVIOS CONSTELLATION,2025-12-31 16:59,Liberia
SEAWAYS MIRAGE,2026-01-01 06:16,Marshall Islands
GSL NICOLETTA,2026-01-02 01:21,Liberia
AQUALEGEND,2026-01-03 02:59,Liberia
T JUNGFRAU,2026-01-03 08:18,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 22:18,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 04:06,Liberia
EMMA A,2026-01-05 15:49,Malta
KARLSKRONA,2026-01-07 06:35,Liberia
ISABELLA M II,2026-01-10 08:25,Liberia
BARRACUDA,2026-01-11 02:15,Marshall Islands
MSC MAPUTO,2026-01-11 05:07,Liberia
