vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-04-30 15:35,Liberia
MAERSK FREEPORT,2026-04-30 16:44,Panama
CCNI ANGOL,2026-04-30 17:06,Liberia
GEM RUBY,2026-04-30 18:22,Marshall Islands
MSC ARICA,2026-05-01 03:15,Liberia
CMA CGM WHITE,2026-05-01 04:23,Malta
OLEANDER,2026-05-01 12:49,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 16:41,Malta
NORWEGIAN AQUA,2026-05-02 01:33,The Bahamas
MSC FLORENTINA,2026-05-02 02:30,Panama
PILECKI,2026-05-02 03:23,Liberia
KINGSTON,2026-05-02 07:28,Malta
BREMEN EXPRESS,2026-05-02 07:33,Liberia
PORTO GERMENO,2026-05-02 14:42,Liberia
MSC NAGOYA V,2026-05-03 18:58,Panama
KANDLA EXPRESS,2026-05-04 12:36,Liberia
CL JANE AUSTEN,2026-05-04 22:42,Liberia
AMERICA,2026-05-05 10:24,Cyprus
WECO MADELEINE,2026-05-07 03:55,Liberia
MSC GABON,2026-05-08 08:04,Liberia
NILEDUTCH LION,2026-05-08 23:18,Liberia
MSC STACEY,2026-05-09 07:54,Liberia
YASA PELICAN,2026-05-09 09:14,Marshall Islands
BULK GENEVA,2026-05-10 04:44,Liberia
MSC ORIANE,2026-05-10 11:56,Panama
MINERVA JULIE,2026-05-11 05:48,Liberia
CMA CGM CONGO,2026-05-11 15:03,Malta
CAPTAIN LEON,2026-05-12 22:50,Marshall Islands
STI BRONX,2026-05-16 19:25,Marshall Islands
STEPHANIE C,2026-05-17 06:33,Marshall Islands
TUBUL,2026-05-18 15:14,Liberia
