vessel,arrival_estimate,country_of_origin
SONGA NEPTUNE,2026-07-02 19:59,Marshall Islands
LIBRA LEADER,2026-07-02 22:12,Liberia
MSC ROSARIA,2026-07-02 23:09,Panama
MARATHOPOLIS,2026-07-03 03:11,Malta
HERITAGE LEADER,2026-07-03 06:57,The Bahamas
CHEM NEW ORLEANS,2026-07-03 15:54,Liberia
ATLANTIC SUN,2026-07-03 19:50,Malta
MSC URSULA VI,2026-07-03 21:05,Panama
SFL MAUI,2026-07-04 22:58,Liberia
GEM TURQUOISE,2026-07-05 14:22,Marshall Islands
TOLTEN,2026-07-05 23:24,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 08:58,Marshall Islands
AQUALEGEND,2026-07-08 18:32,Liberia
GRAND CONCORD,2026-07-09 10:07,Panama
KUDURO,2026-07-11 00:23,Liberia
KYOTO EXPRESS,2026-07-13 01:50,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:51,Cyprus
MUKADDES KALKAVAN,2026-07-14 00:37,Marshall Islands
NAGOYA EXPRESS,2026-07-15 00:21,Liberia
LIPSI,2026-07-15 04:42,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
