vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
JAMAICA,2026-01-14 14:14,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
ARISTEA,2026-01-15 14:45,Malta
DAT VENUS,2026-01-17 08:09,Marshall Islands
FORTUNE,2026-01-17 19:19,Liberia
BREMEN,2026-01-19 16:33,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 20:00,Liberia
