vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-02-15 01:07,Cyprus
ALICANTE,2026-02-15 01:59,Marshall Islands
MONTE ROSA,2026-02-15 03:39,Marshall Islands
MSC SHANELLE V,2026-02-15 05:57,Panama
HTM WARRIOR,2026-02-15 07:13,Malta
AS CASPRIA,2026-02-15 07:32,Liberia
BELITA,2026-02-15 08:13,Liberia
NORD VULCAN,2026-02-15 17:45,Panama
MSC INGRID,2026-02-16 13:48,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
ALBARO,2026-02-18 01:03,Marshall Islands
CMA CGM LAPIS,2026-02-18 16:22,Liberia
MSC MEXICO V,2026-02-19 12:29,Liberia
GSL CHRISTEL ELISABE,2026-02-20 10:08,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
GREENLAND,2026-02-21 09:04,Malta
GRAND ACE6,2026-02-21 22:12,Panama
MSC AUDREY,2026-02-22 03:47,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-22 14:26,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
MSC ANCHORAGE,2026-02-25 20:30,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
