vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-31 01:12,Liberia
STENA SUNSHINE,2026-01-31 02:09,Panama
MSC SHANELLE V,2026-02-01 07:26,Panama
ATLANTIC SKY,2026-02-01 08:45,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
KURE,2026-02-04 12:18,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-08 15:49,Liberia
MSC GIOVANNA VII,2026-02-10 18:33,Liberia
PUSAN C,2026-02-11 01:50,Cyprus
CHEM SELENIUM,2026-02-11 12:32,Marshall Islands
SILVER EUPLECTA,2026-02-11 14:06,Marshall Islands
ALBARO,2026-02-11 18:44,Marshall Islands
BELITA,2026-02-15 00:14,Liberia
