vessel,arrival_estimate,country_of_origin
KODKOD,2026-07-20 11:33,Panama
STI MAVERICK,2026-07-20 16:11,Marshall Islands
ELBABE,2026-07-20 21:41,Marshall Islands
VIKING PASSERO,2026-07-20 23:12,Marshall Islands
NORTHERN PEARL,2026-07-21 02:45,Panama
BLUE HORIZON,2026-07-21 10:25,Liberia
MAERSK FRANKFURT,2026-07-22 01:57,Panama
MSC BARCELONA,2026-07-22 03:05,Malta
CARNIVAL VENEZIA,2026-07-22 11:33,The Bahamas
MSC TOMOKO,2026-07-23 02:24,Panama
NORDPACIFIC,2026-07-23 09:18,Cyprus
ALERCE,2026-07-23 11:49,Panama
SFL HAWAII,2026-07-23 22:25,Liberia
HMM PERIDOT,2026-07-24 23:16,Liberia
NILEDUTCH LION,2026-07-25 06:47,Liberia
CL EMILY BRONTE,2026-07-26 14:11,Liberia
ULSAN EXPRESS,2026-07-26 16:20,Liberia
LAGOM,2026-07-27 00:51,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 19:25,Liberia
SEAMERIT,2026-07-28 21:19,Malta
MSC CHIARA X,2026-07-28 22:44,Liberia
EMMA A,2026-07-29 08:53,Malta
GAITA,2026-07-29 23:46,Marshall Islands
CMA CGM BIANCA,2026-08-02 09:07,Malta
SEROJA LIMA,2026-08-04 08:40,Panama
MSC TASMAN VI,2026-08-06 01:36,Liberia
