vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 18:19,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 07:09,Liberia
ALTUM SIDUS,2026-08-19 12:37,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
STOLT BOBCAT,2026-08-20 10:32,Liberia
SFL MAUI,2026-08-20 22:07,Liberia
APL ANTWERP,2026-08-21 03:18,Malta
SEAHORSE,2026-08-21 17:22,Marshall Islands
MSC GHANA,2026-08-23 02:17,Liberia
MARATHOPOLIS,2026-08-23 06:02,Malta
YASA PELICAN,2026-08-24 19:56,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:40,Marshall Islands
ULTRA OL,2026-08-25 20:04,Panama
TUBUL,2026-08-26 13:16,Liberia
MSC RACHELE,2026-08-27 02:44,Panama
TORRENTE,2026-08-28 16:38,Liberia
STOLT SEQUOIA,2026-08-31 10:57,Liberia
