vessel,arrival_estimate,country_of_origin
CMA CGM TITAN,2026-01-17 06:26,Malta
SUNLIGHT ACE,2026-01-17 09:23,Panama
W KITHIRA,2026-01-17 16:01,Marshall Islands
OCEANA,2026-01-17 17:05,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 04:22,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-18 22:43,Liberia
MOL CHARISMA,2026-01-20 14:10,The Bahamas
CORCOVADO,2026-01-21 17:29,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-27 20:28,Malta
RB DYLAN,2026-01-29 08:58,Marshall Islands
NAGOYA EXPRESS,2026-01-29 16:33,Liberia
