vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-24 04:20,Marshall Islands
LONDON HIGHWAY,2026-07-24 04:46,Panama
SFL HAWAII,2026-07-24 06:04,Liberia
MSC TOMOKO,2026-07-24 07:49,Panama
ATLANTIC SKY,2026-07-24 11:50,Malta
MSC FLORENTINA,2026-07-24 12:22,Panama
HMM PERIDOT,2026-07-25 01:44,Liberia
NILEDUTCH LION,2026-07-25 02:25,Liberia
MORNING COURIER,2026-07-25 08:01,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:12,The Bahamas
BLUE HORIZON,2026-07-26 09:09,Liberia
ULSAN EXPRESS,2026-07-26 16:02,Liberia
CL EMILY BRONTE,2026-07-26 17:37,Liberia
LAGOM,2026-07-26 23:39,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 19:46,Marshall Islands
EMMA A,2026-07-29 20:23,Malta
CMA CGM BLUE,2026-07-30 10:48,Malta
PORTO GERMENO,2026-07-30 23:44,Liberia
ATLANTIC SUNFLOWER,2026-07-31 12:25,Marshall Islands
CMA CGM INNOVATION,2026-08-01 16:21,Malta
CMA CGM BIANCA,2026-08-02 06:58,Malta
SEROJA LIMA,2026-08-04 08:53,Panama
MSC TASMAN VI,2026-08-05 03:18,Liberia
INITIATOR,2026-08-06 23:29,Liberia
HMM GARNET,2026-08-09 08:45,Liberia
