vessel,arrival_estimate,country_of_origin
MSC UNITED VIII,2026-08-09 12:54,Cyprus
ZIM IBERIA,2026-08-09 23:24,Liberia
BOX ENDURANCE,2026-08-10 05:47,Liberia
CMA CGM BALBOA,2026-08-10 12:13,Malta
EVER FAST,2026-08-11 05:11,Liberia
SOLAR MELISSA,2026-08-12 15:35,Panama
MSC MOMBASA,2026-08-13 08:52,Liberia
MSC NAMIBIA,2026-08-13 12:46,Liberia
CMA CGM WHITE,2026-08-13 17:45,Malta
PS IMABARI,2026-08-13 20:00,Marshall Islands
GSL ELENI,2026-08-15 07:45,Liberia
BRANDS HATCH,2026-08-15 10:59,Liberia
CMA CGM ENDURANCE,2026-08-16 05:47,Malta
AUGENSTERN,2026-08-16 20:52,Liberia
MINA LONDON,2026-08-17 00:31,Marshall Islands
TIRUA,2026-08-17 01:59,Liberia
CMA CGM GANGES,2026-08-17 06:27,Malta
STOLT BOBCAT,2026-08-19 16:21,Liberia
SEAHORSE,2026-08-20 15:41,Marshall Islands
APL ANTWERP,2026-08-21 10:36,Malta
MSC LISBON IX,2026-08-25 15:49,Cyprus
TUBUL,2026-08-26 00:56,Liberia
MSC RACHELE,2026-08-26 03:18,Panama
STOLT SEQUOIA,2026-09-02 07:50,Liberia
