vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-09 19:29,The Bahamas
CHIOS SUNRISE,2026-08-09 20:02,Marshall Islands
ZIM IBERIA,2026-08-09 23:04,Liberia
BOX ENDURANCE,2026-08-10 06:35,Liberia
CMA CGM BALBOA,2026-08-10 08:15,Malta
EVER FAST,2026-08-11 03:20,Liberia
SOLAR MELISSA,2026-08-12 10:22,Panama
MSC MOMBASA,2026-08-13 14:18,Liberia
CMA CGM WHITE,2026-08-13 18:28,Malta
GSL CHRISTEL ELISABE,2026-08-13 20:51,Liberia
MSC NAMIBIA,2026-08-13 22:49,Liberia
PS IMABARI,2026-08-14 06:15,Marshall Islands
GSL ELENI,2026-08-15 10:44,Liberia
BRANDS HATCH,2026-08-15 13:39,Liberia
CMA CGM ENDURANCE,2026-08-16 13:33,Malta
AUGENSTERN,2026-08-16 23:43,Liberia
CMA CGM GANGES,2026-08-17 10:26,Malta
TIRUA,2026-08-17 10:54,Liberia
MINA LONDON,2026-08-17 14:51,Marshall Islands
STOLT BOBCAT,2026-08-19 22:40,Liberia
SEAHORSE,2026-08-20 21:16,Marshall Islands
CHEM NEON,2026-08-21 01:31,Liberia
APL ANTWERP,2026-08-21 08:26,Malta
TUBUL,2026-08-26 03:46,Liberia
MSC LISBON IX,2026-08-26 13:58,Cyprus
MSC RACHELE,2026-08-27 04:23,Panama
STOLT SEQUOIA,2026-09-01 11:28,Liberia
