vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-20 13:19,Panama
SFL HAWAII,2025-12-20 15:10,Liberia
PHILHOKUSAI,2025-12-20 16:20,Marshall Islands
MSC ELENI,2025-12-20 23:13,Panama
GENCO BRITTANY,2025-12-21 03:06,Marshall Islands
NACC PROVIDENCE,2025-12-21 03:31,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-22 01:33,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 23:56,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 20:36,Malta
COYHAIQUE,2025-12-26 03:29,Liberia
CMA CGM LAPIS,2025-12-26 14:22,Liberia
MSC STACEY,2025-12-26 19:22,Liberia
CMA CGM PREGOLIA,2025-12-28 07:34,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 02:35,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-02 22:51,Panama
AIN SNAN EXPRESS,2026-01-04 18:39,Liberia
BARRACUDA,2026-01-13 09:36,Marshall Islands
