vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-30 23:17,Liberia
MSC SHANELLE V,2026-02-01 06:22,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 19:59,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 10:44,Liberia
MSC GIOVANNA VII,2026-02-10 13:36,Liberia
PUSAN C,2026-02-11 01:19,Cyprus
ALBARO,2026-02-11 17:31,Marshall Islands
SILVER EUPLECTA,2026-02-13 07:39,Marshall Islands
BELITA,2026-02-15 03:52,Liberia
