vessel,arrival_estimate,country_of_origin
TEAL BULKER,2026-03-05 13:23,Panama
ZIM ARIES,2026-03-05 16:28,Liberia
MSC ANNABELLA,2026-03-05 20:44,Liberia
PAUL E MARTIN,2026-03-05 21:46,The Bahamas
CAPE HELLAS,2026-03-06 06:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:37,The Bahamas
MSC ORIANE,2026-03-06 23:59,Panama
GENCO WASP,2026-03-07 06:51,Marshall Islands
TENO,2026-03-07 06:55,Liberia
JOHNNY RANGER,2026-03-07 10:47,Liberia
GSL NICOLETTA,2026-03-07 21:38,Liberia
TSINGTAO EXPRESS,2026-03-09 04:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:23,Panama
PRINCESS MARGO,2026-03-10 01:54,Marshall Islands
MSC PRELUDE V,2026-03-11 13:07,Liberia
BORDEAUX,2026-03-11 19:02,Liberia
WECO AMELIE,2026-03-13 11:33,Liberia
MSC ANYA V,2026-03-14 01:00,Liberia
AQUAGEMINI,2026-03-16 10:39,Liberia
PEGASUS STAR,2026-03-19 06:05,Marshall Islands
