vessel,arrival_estimate,country_of_origin
TAURUS,2026-05-08 07:44,Malta
MSC VANCOUVER,2026-05-08 08:36,Liberia
OASIS OF THE SEAS,2026-05-08 08:53,The Bahamas
G POSEIDON,2026-05-08 21:58,Panama
NILEDUTCH LION,2026-05-08 23:43,Liberia
NORWEGIAN AQUA,2026-05-09 04:22,The Bahamas
MSC GABON,2026-05-09 05:59,Liberia
BULK GENEVA,2026-05-09 11:53,Liberia
STI NOTTING HILL,2026-05-09 20:27,Marshall Islands
KLARA,2026-05-10 02:47,Panama
STI BRONX,2026-05-10 04:33,Marshall Islands
YASA PELICAN,2026-05-10 15:51,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:00,Panama
CMA CGM CONGO,2026-05-11 19:34,Malta
CAPTAIN LEON,2026-05-11 20:26,Marshall Islands
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
YOKOSUKA SPIRIT,2026-05-13 03:46,Panama
CMA CGM LOUGA,2026-05-14 15:04,Malta
GSL ELENI,2026-05-15 05:33,Liberia
ATLANTIC INFINITY,2026-05-15 11:18,Marshall Islands
CHEM NEON,2026-05-15 13:57,Liberia
MSC TOMOKO,2026-05-15 21:27,Panama
STEPHANIE C,2026-05-19 08:42,Marshall Islands
ARGO B,2026-05-22 08:35,Marshall Islands
