vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:27,Marshall Islands
DK INITIO,2026-08-17 00:31,Panama
AUGENSTERN,2026-08-17 06:50,Liberia
TIRUA,2026-08-17 10:15,Liberia
CMA CGM KAILAS,2026-08-17 10:50,Panama
CHIP,2026-08-17 14:22,Marshall Islands
PYXIS LEADER,2026-08-17 15:50,Panama
MINA LONDON,2026-08-17 16:11,Marshall Islands
EVER FOND,2026-08-17 21:39,Liberia
MSC LUANDA VIII,2026-08-18 12:04,Liberia
ALTUM SIDUS,2026-08-19 07:37,Marshall Islands
PLAYA PARAISO,2026-08-19 08:03,Marshall Islands
CHEM NEON,2026-08-19 08:55,Liberia
STOLT BOBCAT,2026-08-20 10:09,Liberia
SFL MAUI,2026-08-20 18:10,Liberia
APL ANTWERP,2026-08-21 07:09,Malta
SEAHORSE,2026-08-21 19:22,Marshall Islands
MARATHOPOLIS,2026-08-22 21:32,Malta
MSC GHANA,2026-08-23 08:37,Liberia
YASA PELICAN,2026-08-24 16:51,Marshall Islands
SILVER EUPLECTA,2026-08-24 19:56,Marshall Islands
ULTRA OL,2026-08-25 14:34,Panama
MSC RACHELE,2026-08-26 05:21,Panama
TUBUL,2026-08-26 10:01,Liberia
STOLT SEQUOIA,2026-08-31 17:35,Liberia
