vessel,arrival_estimate,country_of_origin
DEE4 JUNIPER,2026-08-12 16:36,Liberia
MSC JUBILEE IX,2026-08-12 17:31,Liberia
MSC MOMBASA,2026-08-13 05:02,Liberia
CMA CGM WHITE,2026-08-13 19:05,Malta
MSC SYDNEY VI,2026-08-13 21:42,Liberia
GSL CHRISTEL ELISABE,2026-08-14 02:28,Liberia
PS IMABARI,2026-08-14 05:51,Marshall Islands
MSC NADRIELY,2026-08-14 13:38,Liberia
BRANDS HATCH,2026-08-15 17:57,Liberia
GSL ELENI,2026-08-15 23:10,Liberia
CMA CGM ENDURANCE,2026-08-16 12:26,Malta
AUGENSTERN,2026-08-16 21:29,Liberia
MINA LONDON,2026-08-17 01:24,Marshall Islands
CMA CGM GANGES,2026-08-17 06:25,Malta
TIRUA,2026-08-17 07:10,Liberia
CHIP,2026-08-17 13:19,Marshall Islands
MSC LUANDA VIII,2026-08-17 18:38,Liberia
CHEM NEON,2026-08-19 15:51,Liberia
STOLT BOBCAT,2026-08-19 22:44,Liberia
APL ANTWERP,2026-08-20 22:22,Malta
SEAHORSE,2026-08-22 00:22,Marshall Islands
SFL MAUI,2026-08-22 01:52,Liberia
TUBUL,2026-08-25 20:18,Liberia
MSC RACHELE,2026-08-26 09:04,Panama
TORRENTE,2026-08-28 19:09,Liberia
STOLT SEQUOIA,2026-09-01 05:35,Liberia
