vessel,arrival_estimate,country_of_origin
AMERICA,2026-03-02 01:55,Cyprus
THALATTA,2026-03-02 04:42,Malta
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
MSC NERISSA V,2026-03-02 15:16,Panama
CMA CGM T.JEFFERSON,2026-03-02 16:18,Malta
ENDURANCE SW,2026-03-02 20:15,Panama
NORD MIYAKO,2026-03-04 02:39,Marshall Islands
SFL MAUI,2026-03-04 03:29,Liberia
CMA CGM BLUE,2026-03-05 01:14,Malta
STONE I,2026-03-05 18:17,Marshall Islands
MSC ORIANE,2026-03-06 15:51,Panama
TENO,2026-03-07 06:06,Liberia
GSL NICOLETTA,2026-03-07 23:01,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 08:32,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:45,Panama
CONTI MAKALU,2026-03-10 06:48,Liberia
PRINCESS MARGO,2026-03-10 09:24,Marshall Islands
STI SOLACE,2026-03-10 13:10,Marshall Islands
MSC NOA,2026-03-11 01:51,Liberia
BORDEAUX,2026-03-11 08:21,Liberia
MSC PRELUDE V,2026-03-13 10:51,Liberia
AQUAGEMINI,2026-03-13 18:16,Liberia
