vessel,arrival_estimate,country_of_origin
CMA CGM WHITE,2026-08-13 20:06,Malta
MSC SYDNEY VI,2026-08-13 20:38,Liberia
HMM GARNET,2026-08-14 01:33,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:42,Liberia
ATLANTIC SAIL,2026-08-14 18:12,Malta
GSL ELENI,2026-08-15 20:09,Liberia
BRANDS HATCH,2026-08-16 06:19,Liberia
CMA CGM ENDURANCE,2026-08-16 07:58,Malta
HYUNDAI MASAN,2026-08-16 19:35,Marshall Islands
AUGENSTERN,2026-08-17 02:04,Liberia
TIRUA,2026-08-17 08:14,Liberia
MINA LONDON,2026-08-17 12:04,Marshall Islands
CHIP,2026-08-17 13:42,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:40,Liberia
CHEM NEON,2026-08-19 04:56,Liberia
SFL MAUI,2026-08-20 08:47,Liberia
STOLT BOBCAT,2026-08-20 10:17,Liberia
SEAHORSE,2026-08-21 10:26,Marshall Islands
APL ANTWERP,2026-08-21 12:15,Malta
ULTRA OL,2026-08-25 08:12,Panama
TUBUL,2026-08-26 03:07,Liberia
MSC RACHELE,2026-08-26 11:14,Panama
STOLT SEQUOIA,2026-09-02 06:22,Liberia
