vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
OASIS OF THE SEAS,2026-07-26 09:01,The Bahamas
MSC VANDYA,2026-07-26 12:29,Panama
TAIPAN,2026-07-26 14:44,The Bahamas
ALERCE,2026-07-26 15:46,Panama
LAGOM,2026-07-26 20:28,Liberia
PINNACLE SPIRIT,2026-07-27 02:03,The Bahamas
STI MAVERICK,2026-07-27 17:47,Marshall Islands
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 01:42,Marshall Islands
EMMA A,2026-07-29 17:52,Malta
GAITA,2026-07-30 01:29,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 09:49,Malta
PORTO GERMENO,2026-07-31 03:25,Liberia
ATLANTIC SUNFLOWER,2026-07-31 07:59,Marshall Islands
CMA CGM INNOVATION,2026-08-01 01:51,Malta
GSL NICOLETTA,2026-08-02 03:01,Liberia
CMA CGM BIANCA,2026-08-02 19:42,Malta
SEROJA LIMA,2026-08-04 07:35,Panama
MSC TASMAN VI,2026-08-04 22:15,Liberia
OINOUSSIAN STAR,2026-08-06 03:40,Marshall Islands
CHIOS SUNRISE,2026-08-07 09:54,Marshall Islands
HMM GARNET,2026-08-10 16:58,Liberia
MSC JUBILEE IX,2026-08-11 10:48,Liberia
