vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-02-18 10:00,Malta
MSC ROCHELLE,2026-02-18 13:41,Liberia
VIENNA EXPRESS,2026-02-18 20:40,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 09:26,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-23 09:21,Marshall Islands
MSC JOSSELINE,2026-02-23 10:20,Liberia
ELANDRA SOUND,2026-02-24 12:01,Liberia
CHEMICAL CHALLENGER,2026-02-25 06:28,Malta
RISHIRI GALAXY,2026-02-25 08:21,Panama
NICOS TOMASOS,2026-02-25 15:47,Malta
GOLDEN PALM,2026-02-25 23:20,Liberia
MSC ANCHORAGE,2026-02-26 06:20,Liberia
LYSIAS,2026-02-26 15:08,Malta
EMMA A,2026-02-28 12:53,Malta
TSINGTAO EXPRESS,2026-03-03 14:31,Liberia
NORD MIYAKO,2026-03-03 15:50,Marshall Islands
