vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2025-12-25 09:07,Marshall Islands
SEABOARD EXPLORER,2025-12-25 21:26,Liberia
MSC LUDOVICA,2025-12-26 00:44,Panama
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MORNING LUCY,2025-12-28 08:37,Panama
MAERSK PUELO,2025-12-29 05:21,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
AUGENSTERN,2025-12-29 18:30,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
CAP ANDREAS,2026-01-02 05:23,Liberia
CMA CGM MAUPASSANT,2026-01-02 08:59,Malta
T JUNGFRAU,2026-01-02 09:38,Marshall Islands
AQUALEGEND,2026-01-02 12:53,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 20:34,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 06:00,Liberia
MSC NAMIBIA,2026-01-04 15:06,Liberia
EMMA A,2026-01-05 16:50,Malta
ISABELLA M II,2026-01-10 19:52,Liberia
