vessel,arrival_estimate,country_of_origin
DEE4 JUNIPER,2026-08-12 17:21,Liberia
MSC JUBILEE IX,2026-08-12 17:43,Liberia
MSC MOMBASA,2026-08-13 05:15,Liberia
CMA CGM WHITE,2026-08-13 19:16,Malta
MSC SYDNEY VI,2026-08-13 19:32,Liberia
GSL CHRISTEL ELISABE,2026-08-14 02:19,Liberia
PS IMABARI,2026-08-14 04:25,Marshall Islands
MSC NADRIELY,2026-08-14 13:21,Liberia
BRANDS HATCH,2026-08-15 18:33,Liberia
GSL ELENI,2026-08-15 23:06,Liberia
CMA CGM ENDURANCE,2026-08-16 10:43,Malta
AUGENSTERN,2026-08-16 19:11,Liberia
MINA LONDON,2026-08-17 00:50,Marshall Islands
CMA CGM GANGES,2026-08-17 06:33,Malta
TIRUA,2026-08-17 06:50,Liberia
CHIP,2026-08-17 12:50,Marshall Islands
MSC LUANDA VIII,2026-08-17 17:38,Liberia
CHEM NEON,2026-08-19 17:22,Liberia
STOLT BOBCAT,2026-08-20 01:32,Liberia
APL ANTWERP,2026-08-21 00:03,Malta
SFL MAUI,2026-08-21 05:59,Liberia
SEAHORSE,2026-08-21 23:24,Marshall Islands
TUBUL,2026-08-25 21:24,Liberia
MSC RACHELE,2026-08-26 08:07,Panama
TORRENTE,2026-08-28 14:17,Liberia
STOLT SEQUOIA,2026-09-01 08:28,Liberia
