vessel,arrival_estimate,country_of_origin
NORD ELEGANCE,2026-03-14 16:06,Panama
C HAMBURG,2026-03-14 18:08,Liberia
ENDURANCE SW,2026-03-15 02:45,Panama
AMIS YOUTH,2026-03-15 13:24,Liberia
SFL MAUI,2026-03-15 16:30,Liberia
AQUAGEMINI,2026-03-15 20:06,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 02:49,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 12:09,Marshall Islands
PRAGUE EXPRESS,2026-03-25 00:14,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 03:37,Cyprus
UMM SALAL,2026-03-29 16:56,Liberia
KYOTO EXPRESS,2026-03-30 05:17,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
